city,restaurant,review_count,fake_review_count,percent
Bloomington,Feta Kitchen + Cafe,92,9,0.0891089108910891
Bloomington,El Ranchero,53,7,0.11666666666666667
Bloomington,Baldy’s Pizza,46,6,0.11538461538461539
Bloomington,Bloomingfoods,43,14,0.24561403508771928
Bloomington,Papa Johns Pizza,31,3,0.08823529411764706
Bloomington,Freddy’s Frozen Custard & Steakburgers,34,0,0.0
Bloomington,Village Inn Family Restaurant,2,0,0.0
Brighton,Frank Pepe Pizzeria Napoletana,456,33,0.06748466257668712
Brighton,Giulia,547,51,0.08528428093645485
Brighton,Seasons 52,440,24,0.05172413793103448
Brighton,The Abbey,531,54,0.09230769230769231
Brighton,The Avenue,429,46,0.0968421052631579
Brighton,Mala Restaurant,334,24,0.0670391061452514
Brighton,Fin’s Sushi and Grill,314,30,0.0872093023255814
Brighton,Lee’s Burger Place,363,40,0.09925558312655088
Brighton,Brighton Cafe,225,14,0.058577405857740586
Brighton,Isshindo Ramen,212,4,0.018518518518518517
Brighton,Prairie Fire,187,15,0.07425742574257425
Brighton,Xiang Yu China Bistro,136,5,0.03546099290780142
Brighton,Flat Breads,67,17,0.20238095238095238
Brighton,Parlour,73,7,0.0875
Brighton,Beef and Turkey,1,1,0.5
Brookline,Jim’s Deli,722,85,0.10532837670384139
Brookline,Buttermilk & Bourbon,1054,33,0.03035878564857406
Brookline,Boston Sail Loft,1376,61,0.04244954766875435
Brookline,Carmelina’s,3428,323,0.08611037056784858
Brookline,Earls Kitchen + Bar,1432,203,0.12415902140672783
Brookline,The Squealing Pig,435,34,0.07249466950959488
Brookline,Oppa Sushi,364,45,0.1100244498777506
Brookline,The Mission Bar & Grill,379,32,0.07785888077858881
Brookline,Burro Bar Brookline,284,12,0.04054054054054054
Brookline,Moldova Restaurant,236,34,0.1259259259259259
Brookline,Sultana’s Bakery & Cafe,109,13,0.10655737704918032
Brookline,Hamilton Restaurant & Bar,167,14,0.07734806629834254
Brookline,Bon Me - Longwood Medical Area,55,3,0.05172413793103448
Brookline,Wicked Craft,102,6,0.05555555555555555
Brookline,Maliss Thai Restaurant,10,0,0.0
Cincinnati,Nicholson’s,511,45,0.08093525179856115
Cincinnati,Hofbrauhaus Newport,925,62,0.06281661600810537
Cincinnati,Swampwater Grill,386,24,0.05853658536585366
Cincinnati,Abigail Street,481,26,0.05128205128205128
Cincinnati,Strong’s Brick Oven Pizzeria,455,34,0.06952965235173825
Cincinnati,Tea ‘n’ Bowl,272,22,0.07482993197278912
Cincinnati,Bouquet Restaurant,350,18,0.04891304347826087
Cincinnati,Lucius Q,334,25,0.06963788300835655
Cincinnati,Tickle Pickle Northside,313,45,0.12569832402234637
Cincinnati,Nation Westwood,140,4,0.027777777777777776
Cincinnati,Bouchards,78,5,0.060240963855421686
Cincinnati,Enson Harbor,94,10,0.09615384615384616
Cincinnati,Darou Salam,49,0,0.0
Cincinnati,Dunlap Cafe,57,4,0.06557377049180328
Cincinnati,Cousins Maine Lobster - Cincinnati,6,0,0.0
Cleveland,Punch Bowl Social Cleveland,566,247,0.3038130381303813
Cleveland,Seoul Garden,407,22,0.05128205128205128
Cleveland,Pizza 216,364,43,0.10565110565110565
Cleveland,L’Albatros,900,108,0.10714285714285714
Cleveland,Superior Pho,761,60,0.0730816077953715
Cleveland,Tandul,240,20,0.07692307692307693
Cleveland,Maxi’s,249,22,0.08118081180811808
Cleveland,Phusion Cafe,200,18,0.08256880733944955
Cleveland,Zhug,212,10,0.04504504504504504
Cleveland,Morton’s The Steakhouse,173,20,0.10362694300518134
Cleveland,Tacologist Tacos-Tequila-Margaritas,170,42,0.19811320754716982
Cleveland,Kenko,172,7,0.03910614525139665
Cleveland,Paradise Ranch Tequila Bar And Grill,41,5,0.10869565217391304
Cleveland,Whiskey Island Still & Eatery,41,6,0.1276595744680851
Cleveland,Tripi,8,0,0.0
Daly City,Perilla,1568,77,0.04680851063829787
Daly City,Mission Rock Resort,1719,78,0.04340567612687813
Daly City,Lavash,1652,142,0.07915273132664437
Daly City,7 Mile House,1863,153,0.07589285714285714
Daly City,Outerlands,2444,143,0.05527638190954774
Daly City,3rd Cousin,446,25,0.05307855626326964
Daly City,Marcella’s Lasagneria,515,44,0.07871198568872988
Daly City,LaLe,628,33,0.049924357034795766
Daly City,Bottega,920,91,0.09000989119683482
Daly City,Saigon BBQ Noodle House,252,5,0.019455252918287938
Daly City,Los Metates,353,32,0.08311688311688312
Daly City,Redeye Grill,259,20,0.07168458781362007
Daly City,Krispy Krunchy Chicken,154,7,0.043478260869565216
Daly City,Mr. Digby’s,156,4,0.025
Daly City,The Anecdote,30,2,0.0625
Detroit,Seva Detroit,553,39,0.06587837837837837
Detroit,Slows Bar BQ,2285,345,0.1311787072243346
Detroit,Sweetwater Tavern,662,67,0.09190672153635117
Detroit,SheWolf Pastificio & Bar,469,34,0.06759443339960239
Detroit,Joe Muer Seafood,794,82,0.09360730593607305
Detroit,M Cantina,431,40,0.08492569002123142
Detroit,The London Chop House,373,57,0.1325581395348837
Detroit,Cannelle Matt Knio,243,11,0.04330708661417323
Detroit,Olin Bar & Kitchen,203,11,0.0514018691588785
Detroit,Maine Street Restaurant,83,14,0.14432989690721648
Detroit,Prism,121,8,0.06201550387596899
Detroit,The Potato Place,135,12,0.08163265306122448
Detroit,Ukrainian Restaurant,46,11,0.19298245614035087
Detroit,Metropolitan Bar And Kitchen,24,1,0.04
Detroit,BITE Bar & Grill,2,0,0.0
Dublin,Gotta Eatta Pita,991,62,0.05887939221272555
Dublin,Kura Revolving Sushi Bar,919,39,0.0407098121085595
Dublin,Denica’s Real Food Kitchen,1318,40,0.029455081001472753
Dublin,88 Bao Bao,894,32,0.03455723542116631
Dublin,Sauced BBQ & Spirits - Livermore,2566,251,0.08910188143414981
Dublin,Tri Valley Bistro,467,26,0.05273833671399594
Dublin,Hazy Barbecue,543,24,0.042328042328042326
Dublin,The Sister House,718,45,0.05897771952817824
Dublin,Range Life,473,21,0.04251012145748988
Dublin,Torarenbou Sushi Bistro,254,12,0.045112781954887216
Dublin,Rahma Mediterranean​ Grill,187,12,0.06030150753768844
Dublin,11th Tiger,382,27,0.06601466992665037
Dublin,DareDevil Dogs,111,4,0.034782608695652174
Dublin,Azul,132,3,0.022222222222222223
Dublin,Northern Curry,35,5,0.125
Durham,Uncle Julio’s,381,31,0.07524271844660194
Durham,Burger Bach,467,28,0.05656565656565657
Durham,Firebirds Wood Fired Grill,402,23,0.05411764705882353
Durham,Juju Asian Tapas + Bar,641,41,0.060117302052785926
Durham,Tobacco Road Sports Café,584,48,0.0759493670886076
Durham,Happy + Hale,316,11,0.03363914373088685
Durham,Twisted Noodles,256,19,0.06909090909090909
Durham,Ted’s Montana Grill - Renaissance Center,347,24,0.0646900269541779
Durham,"Press Coffee, Crepes & Cocktails",246,4,0.016
Durham,Boxcar Bar + Arcade,129,6,0.044444444444444446
Durham,Flying Biscuit Cafe - Brier Creek,132,9,0.06382978723404255
Durham,First Watch,166,33,0.1658291457286432
Durham,The Crabby Patty,40,4,0.09090909090909091
Durham,Lawrence Barbecue,106,4,0.03636363636363636
Durham,Hayti Collective Kitchen & Cocktails,6,0,0.0
Emeryville,Kirala Restaurant,1852,167,0.08271421495789995
Emeryville,Angeline’s Louisiana Kitchen,4856,411,0.07803303588380482
Emeryville,Cafe M,1918,94,0.04671968190854871
Emeryville,Moo Bong Ri Korean Restaurant,1113,72,0.060759493670886074
Emeryville,Shandong Restaurant,3669,313,0.07860371672526369
Emeryville,Shawarmaji,553,22,0.03826086956521739
Emeryville,Touch of Soul,645,42,0.0611353711790393
Emeryville,Los Cantaros Taqueria,643,50,0.07215007215007214
Emeryville,Best Coast Burritos,535,22,0.03949730700179533
Emeryville,Kowbird,324,19,0.05539358600583091
Emeryville,Yimm,346,4,0.011428571428571429
Emeryville,Co Nam,285,8,0.027303754266211604
Emeryville,Ramen 101,83,5,0.056818181818181816
Emeryville,Todos,153,2,0.012903225806451613
Emeryville,Tik Dak,43,1,0.022727272727272728
Flushing,Bunna Cafe,804,74,0.08428246013667426
Flushing,The Bonnie,804,55,0.0640279394644936
Flushing,Loukoumi Taverna,543,75,0.12135922330097088
Flushing,Forest Hills Station House,1317,116,0.08094905792044661
Flushing,Ginger and Lemongrass,984,38,0.03718199608610567
Flushing,Bobby Van’s Grill,480,23,0.04572564612326044
Flushing,Buccaneer Diner,345,42,0.10852713178294573
Flushing,Kissfish,248,9,0.03501945525291829
Flushing,While In Kathmandu,250,17,0.06367041198501873
Flushing,Fu Yuan,226,7,0.030042918454935622
Flushing,Leo’s Latticini Mama’s,167,6,0.03468208092485549
Flushing,John Brown BBQ,171,4,0.022857142857142857
Flushing,Mama Schnitzel,68,12,0.15
Flushing,Nneji,57,3,0.05
Flushing,Yoku,7,1,0.125
Foster City,Shalizaar,1258,171,0.11966410076976906
Foster City,Jack’s Prime Burgers & Shakes,1783,144,0.07472755578619616
Foster City,Thai Tamarind Restaurant,525,40,0.07079646017699115
Foster City,Apple Fritter,1636,70,0.041031652989449004
Foster City,The Cheesecake Factory,1682,149,0.08137629710540688
Foster City,Daiki Sushi,375,25,0.0625
Foster City,Amigos Grill Cocina Mexicana,299,29,0.08841463414634146
Foster City,Los Moreno Taqueria,325,30,0.08450704225352113
Foster City,Sandwich Monkey,315,28,0.08163265306122448
Foster City,Spicy Empire,238,24,0.0916030534351145
Foster City,Otoko Sushi,188,20,0.09615384615384616
Foster City,Marias Restaurant,93,7,0.07
Foster City,Sarku Japan,75,3,0.038461538461538464
Foster City,Quickly,92,5,0.05154639175257732
Foster City,Bites of Brazil,1,0,0.0
Honolulu,Shabuya,2234,183,0.07571369466280513
Honolulu,Moku Kitchen,2220,95,0.04103671706263499
Honolulu,53 By The Sea,1340,57,0.0408017179670723
Honolulu,Paia Fish Market Waikiki,2084,88,0.040515653775322284
Honolulu,Side Street Inn,2025,86,0.04073898626243486
Honolulu,Hawaiian Island Cafe,621,31,0.04754601226993865
Honolulu,Moke’s Bread and Breakfast - Kaimuki,724,19,0.02557200538358008
Honolulu,100 Sails Restaurant & Bar,966,22,0.022267206477732792
Honolulu,Maguro Brothers Hawaii - Waikiki - Temp. CLOSED,881,16,0.017837235228539576
Honolulu,Spice Up House of Indian Cuisine,369,17,0.04404145077720207
Honolulu,Mahaloha Burger- Waikiki,552,27,0.046632124352331605
Honolulu,Guieb Cafe,618,19,0.029827315541601257
Honolulu,Izakaya Danji Honolulu,132,1,0.007518796992481203
Honolulu,Repetti’s Pizza and Provisions,160,7,0.041916167664670656
Honolulu,Rock N Rolls,57,1,0.017241379310344827
Houston,The Rice Box,928,42,0.04329896907216495
Houston,Urban Eats,1176,75,0.05995203836930456
Houston,Mezza Grille,715,64,0.0821566110397946
Houston,Adair Kitchen,1026,64,0.05871559633027523
Houston,Roost,606,60,0.09009009009009009
Houston,TJ Birria Y Mas,401,25,0.05868544600938967
Houston,Flying Biscuit Café - Memorial City,495,39,0.07303370786516854
Houston,Tiger Noodle House,607,34,0.0530421216848674
Houston,Marmo,444,19,0.04103671706263499
Houston,Trill Burgers,302,13,0.04126984126984127
Houston,Uchiko,167,5,0.029069767441860465
Houston,Gatlin’s Fins & Feathers,172,8,0.044444444444444446
Houston,Shandy’s,87,6,0.06451612903225806
Houston,Cosmo Eatery - Galleria,66,6,0.08333333333333333
Houston,Stick Talk Cajun Hibachi,14,1,0.06666666666666667
Iowa City,Mellow Mushroom Coralville,208,48,0.1875
Iowa City,Marquee Pizzeria,160,14,0.08045977011494253
Iowa City,Reunion Brewery,182,38,0.17272727272727273
Iowa City,Baroncini,181,20,0.09950248756218906
Iowa City,Backpocket Brewing,178,16,0.08247422680412371
Iowa City,IHOP,83,7,0.07777777777777778
Iowa City,Falbo Bros. Pizzeria,70,12,0.14634146341463414
Iowa City,Pancheros Mexican Grill,89,17,0.16037735849056603
Iowa City,Soseki Café,85,10,0.10526315789473684
Iowa City,El Dorado Mexican Restaurant,50,8,0.13793103448275862
Iowa City,Bruegger’s Bagels and Jamba Juice,49,5,0.09259259259259259
Iowa City,Taco Bell,51,8,0.13559322033898305
Iowa City,Domino’s Pizza,23,8,0.25806451612903225
Iowa City,Papa Johns Pizza,11,3,0.21428571428571427
Iowa City,Sno Biz of Iowa City REAL Shave Ice Made Right,4,1,0.2
La Jolla,Regents Pizzeria,1769,95,0.050965665236051505
La Jolla,JRDN Restaurant,1608,101,0.0590988882387361
La Jolla,Dirty Birds,1308,104,0.07365439093484419
La Jolla,Sugar and Scribe,2321,149,0.06032388663967611
La Jolla,Homestyle Hawaiian,2062,138,0.06272727272727273
La Jolla,Trilogy Sanctuary,934,33,0.03412616339193381
La Jolla,Don Carlos Taco Shop,785,71,0.08294392523364486
La Jolla,BJ’s Restaurant & Brewhouse,646,30,0.04437869822485207
La Jolla,Turmeric Thai Kitchen,694,42,0.057065217391304345
La Jolla,Single Fin Surf Grill,571,36,0.05930807248764415
La Jolla,Cusp Dining & Drinks - Temp. CLOSED,434,21,0.046153846153846156
La Jolla,Better Buzz Coffee La Jolla,399,11,0.026829268292682926
La Jolla,Armonía Kitchen,187,8,0.041025641025641026
La Jolla,Cliff Hanger Cafe,159,4,0.024539877300613498
La Jolla,Splash Cafe,32,2,0.058823529411764705
Long Beach,Busy Bee Market,1862,272,0.1274601686972821
Long Beach,Congregation Ale House,1647,113,0.06420454545454546
Long Beach,Mama’s Comfort Food & Cocktails,2983,286,0.08748852860201897
Long Beach,Nick’s on 2nd,3041,259,0.07848484848484849
Long Beach,The Nest - A Breakfast Joint,4165,319,0.07114183764495986
Long Beach,Tasty Food To Go,710,40,0.05333333333333334
Long Beach,Georgia’s Restaurant,741,32,0.04139715394566624
Long Beach,Jay Bird’s Chicken,881,37,0.04030501089324619
Long Beach,Uncle Fung Borneo Eatery,872,42,0.045951859956236324
Long Beach,Yang Chow 2.0,342,13,0.036619718309859155
Long Beach,The Firkin Pub & Grill,285,8,0.027303754266211604
Long Beach,Heirloom a Modern Farmhouse,388,13,0.032418952618453865
Long Beach,Nguyen’s Kitchen,264,36,0.12
Long Beach,Colossus,219,6,0.02666666666666667
Long Beach,Proudly Serving,37,1,0.02631578947368421
Los Angeles,Poppy + Rose,3232,187,0.054694355074583215
Los Angeles,Bavel,2376,147,0.05826397146254459
Los Angeles,Langer’s Delicatessen,4454,597,0.11819441694713918
Los Angeles,Bottega Louie,18556,4389,0.1912835040313794
Los Angeles,Tatsu Ramen,4121,355,0.07931188561215372
Los Angeles,My Two Cents,921,111,0.10755813953488372
Los Angeles,Egg Tuck,958,36,0.03621730382293763
Los Angeles,Seong Buk Dong,1285,110,0.07885304659498207
Los Angeles,Wood,1090,96,0.08094435075885328
Los Angeles,MUN Korean Steakhouse,465,27,0.054878048780487805
Los Angeles,Loupiotte Kitchen,344,18,0.049723756906077346
Los Angeles,Found Oyster,332,9,0.026392961876832845
Los Angeles,The Phoenix,310,45,0.1267605633802817
Los Angeles,PZK BBQ,181,19,0.095
Los Angeles,The Local Moco,29,2,0.06451612903225806
Millbrae,Isla Restaurant,890,54,0.057203389830508475
Millbrae,New Asian Pearl Peninsula,749,47,0.059045226130653265
Millbrae,BJ’s Restaurant & Brewhouse,2726,196,0.06707734428473648
Millbrae,Mokutanya,2296,138,0.056696795398520954
Millbrae,Broadway Grill,701,111,0.13669950738916256
Millbrae,Tomokazu Japanese Cuisine,530,29,0.0518783542039356
Millbrae,Hashes & Brews,538,23,0.040998217468805706
Millbrae,Taqueria Mi Durango,518,20,0.03717472118959108
Millbrae,Sugandh Indian Restaurant & Bar,517,41,0.07347670250896057
Millbrae,37 North,188,9,0.04568527918781726
Millbrae,Ninja Sushi & Tofu,229,17,0.06910569105691057
Millbrae,Big Joe’s - San Bruno,219,18,0.0759493670886076
Millbrae,Bun Mee,97,3,0.03
Millbrae,Masala Desi Cafe - Burlingame,164,6,0.03529411764705882
Millbrae,文哥早餐,5,0,0.0
Mountain View,Alice’s Restaurant,1417,85,0.05659121171770972
Mountain View,Oren’s Hummus,1004,36,0.03461538461538462
Mountain View,Kabul Afghan Cuisine,1327,161,0.1081989247311828
Mountain View,Sushi Tomi,2507,219,0.08033749082905356
Mountain View,Back A Yard Caribbean American Grill,2563,153,0.05633284241531664
Mountain View,Taro San Japanese Noodle Bar,977,40,0.03933136676499508
Mountain View,Sifu Wong Kitchen,841,26,0.029988465974625143
Mountain View,Flea Street,707,56,0.07339449541284404
Mountain View,Sweet Maple,859,21,0.023863636363636365
Mountain View,Shugetsu,244,5,0.020080321285140562
Mountain View,The Waffle Roost,285,11,0.037162162162162164
Mountain View,TBread,255,4,0.015444015444015444
Mountain View,Local Kitchens,75,4,0.05063291139240506
Mountain View,Lima Ruby Peruvian,103,9,0.08035714285714286
Mountain View,Cloud Bistro,17,0,0.0
Napa,The Red Grape,864,47,0.05159165751920966
Napa,Fumé Bistro & Bar,1110,93,0.0773067331670823
Napa,El Dorado Kitchen,1442,87,0.05689993459777633
Napa,RH Yountville Restaurant,883,26,0.028602860286028604
Napa,El Molino Central,1241,63,0.04831288343558282
Napa,Papa Joe’s Pizza,488,72,0.12857142857142856
Napa,B&V Whiskey Bar & Grille,563,44,0.07248764415156507
Napa,South Kelly Grill,389,39,0.0911214953271028
Napa,Addendum,685,17,0.024216524216524215
Napa,Pho Huong Viet Noodle House,288,18,0.058823529411764705
Napa,Sonoma Eats,157,20,0.11299435028248588
Napa,El Rancho Grande,151,9,0.05625
Napa,Bank Cafe and Bar,129,5,0.03731343283582089
Napa,Fivetown Grocery,52,2,0.037037037037037035
Napa,Kob’s Kitchen,35,1,0.027777777777777776
Nashville,Kid Rock’s Big Honky Tonk and Rock n’ Roll Steakhouse,783,48,0.05776173285198556
Nashville,Robert’s Western World,952,75,0.0730282375851996
Nashville,Two Ten Jack,838,50,0.05630630630630631
Nashville,Puckett’s Restaurant - Nashville,3225,264,0.07566638005159071
Nashville,417 Union,1083,67,0.058260869565217394
Nashville,True Food Kitchen,380,30,0.07317073170731707
Nashville,Epice,471,29,0.058
Nashville,Emmy Squared Pizza - Gulch,393,21,0.050724637681159424
Nashville,Bourbon Steak by Michael Mina,721,92,0.11316113161131611
Nashville,Parlor Doughnuts,229,6,0.02553191489361702
Nashville,Nicky’s Coal Fired,293,18,0.05787781350482315
Nashville,TailGate Brewery Music Row,304,38,0.1111111111111111
Nashville,Tempo Nashville,81,2,0.024096385542168676
Nashville,400 Degrees,122,3,0.024
Nashville,Pelato,90,11,0.10891089108910891
Newark.CA,Ettan,1185,43,0.03501628664495114
Newark.CA,Telefèric Barcelona -Palo Alto,1622,79,0.04644326866549089
Newark.CA,Pacific PourHouse,1129,72,0.05995004163197336
Newark.CA,Le Moose Crepe Cafe,1580,111,0.06564163217031342
Newark.CA,Ray’s Crab Shack,1412,77,0.051712558764271326
Newark.CA,Mangal Turkish Grill,439,42,0.08731808731808732
Newark.CA,Saffron Grill,445,36,0.07484407484407485
Newark.CA,Bird Dog,657,35,0.05057803468208093
Newark.CA,Sojo Ramen,426,7,0.016166281755196306
Newark.CA,Katalina’s Island Grill,181,14,0.07179487179487179
Newark.CA,Joyful Dim Sum Bistro,193,3,0.015306122448979591
Newark.CA,Sushi Ken,240,12,0.047619047619047616
Newark.CA,Street Food Vibes - Indian Cafe,108,7,0.06086956521739131
Newark.CA,Il Fornaio,121,4,0.032
Newark.CA,+PLUS,13,2,0.13333333333333333
Orange County,Javier’s - Crystal Cove,3713,409,0.09922367782629792
Orange County,Pom & Olive,1653,108,0.06132879045996593
Orange County,HONDA-YA Tustin,3093,223,0.0672496984318456
Orange County,CUCINA enoteca Irvine,2908,237,0.0753577106518283
Orange County,Bear Flag Fish,1381,81,0.05540355677154583
Orange County,Eureka! - Irvine,1196,72,0.056782334384858045
Orange County,O Fine Japanese Cuisine,1300,105,0.07473309608540925
Orange County,American Grub,1289,146,0.10174216027874565
Orange County,Hako,966,42,0.041666666666666664
Orange County,Bacchus Bar & Bistro,412,47,0.10239651416122005
Orange County,Tai Chi Cuisine,294,26,0.08125
Orange County,Curry Up Now,449,27,0.05672268907563025
Orange County,Angry Chickz,106,37,0.25874125874125875
Orange County,Hai Master Kitchen,287,23,0.07419354838709677
Orange County,Aria Kitchen,121,4,0.032
Park La Brea,All About the Bread,1234,123,0.09064112011790715
Park La Brea,Swingers Diner,1300,128,0.0896358543417367
Park La Brea,Pizzeria Mozza,4608,475,0.0934487507377533
Park La Brea,Marmalade Cafe,2723,580,0.1755979412655162
Park La Brea,The Cheesecake Factory,1905,261,0.12049861495844875
Park La Brea,Lalibela Ethiopian Restaurant,546,43,0.0730050933786078
Park La Brea,Blackbird Pizza Shop,506,30,0.055970149253731345
Park La Brea,COD Restaurant,942,77,0.07556427870461237
Park La Brea,Della Terra Restaurant,869,76,0.08042328042328042
Park La Brea,Uncle Paulie’s Deli,356,20,0.05319148936170213
Park La Brea,HiHo Cheeseburger | Mid Wilshire,428,25,0.05518763796909492
Park La Brea,Trejo’s Tacos - Farmers Market,240,10,0.04
Park La Brea,Umbrella Taco,91,6,0.061855670103092786
Park La Brea,Cafe Joanne,145,7,0.046052631578947366
Park La Brea,Island Boy Cafe,25,2,0.07407407407407407
Philadelphia,Honey’s Sit-N-Eat,1466,112,0.07097591888466413
Philadelphia,Dutch Eating Place,881,36,0.03925845147219193
Philadelphia,Front Street Cafe,832,34,0.03926096997690531
Philadelphia,Zahav,3392,402,0.10595677385345283
Philadelphia,Luke’s Lobster Rittenhouse,1220,74,0.0571870170015456
Philadelphia,Dim Sum House,508,26,0.04868913857677903
Philadelphia,Rosy’s Taco Bar,370,12,0.031413612565445025
Philadelphia,Royal Sushi & Izakaya,353,11,0.03021978021978022
Philadelphia,DuBu,644,55,0.07868383404864092
Philadelphia,Chengdu Famous Food,258,16,0.058394160583941604
Philadelphia,SouthHouse,190,13,0.06403940886699508
Philadelphia,Real Food Eatery,295,21,0.06645569620253164
Philadelphia,Rhythm and Brunch,125,10,0.07407407407407407
Philadelphia,Pera Turkish Cuisine,118,7,0.056
Philadelphia,Nipotina,17,1,0.05555555555555555
